_id,FOLIO_NUMBER,TANK_CODE,TERMINAL_PRODUCT_NUMBER,NET_QUANTITY,RACK_DISPOSALS,quantity_difference
6633cb8d8f483ae670106d91,20230324,TK-101,7,757803,757804,-1
6633cb8d8f483ae670106d92,20230326,TK-101,7,98709,98709,0
6633cb8d8f483ae670106d93,20230601,TK-101,7,2187075,2187082,-7
6633cb8d8f483ae670106d94,20230602,TK-101,7,3752184,3752199,-15
6633cb8d8f483ae670106d95,20230603,TK-101,7,1642284,1642293,-9
6633cb8d8f483ae670106d96,20230604,TK-101,7,98093,98093,0
6633cb8d8f483ae670106d97,20230605,TK-101,7,3137384,3137394,-10
6633cb8d8f483ae670106d98,20230606,TK-101,7,3169132,3169152,-20
6633cb8d8f483ae670106d99,20230607,TK-101,7,2909759,2909782,-23
6633cb8d8f483ae670106d9a,20230608,TK-101,7,2392897,2392913,-16
6633cb8d8f483ae670106d9b,20230627,TK-101,7,2808533,2808555,-22
6633cb8d8f483ae670106d9c,20230628,TK-101,7,3327620,3327658,-38
6633cb8d8f483ae670106d9d,20230630,TK-101,7,1031803,1031823,-20
6633cb8d8f483ae670106d9e,20230701,TK-101,7,1233298,1233323,-25
6633cb8d8f483ae670106d9f,20230702,TK-101,7,65177,65177,0
6633cb8d8f483ae670106da0,20230703,TK-101,7,2200518,2200542,-24
6633cb8d8f483ae670106da1,20230704,TK-101,7,3009854,3009878,-24
6633cb8d8f483ae670106da2,20230705,TK-101,7,2241921,2241945,-24
6633cb8d8f483ae670106da3,20230706,TK-101,7,2215906,2215928,-22
6633cb8d8f483ae670106da4,20230707,TK-101,7,2912851,2912878,-27
6633cb8d8f483ae670106da5,20230719,TK-101,7,25629,25629,0
6633cb8d8f483ae670106da6,20221021,TK-102,7,265149,265149,0
6633cb8d8f483ae670106da7,20221023,TK-102,7,224036,224036,0
6633cb8d8f483ae670106da8,20221025,TK-102,7,3041413,3041484,-71
6633cb8d8f483ae670106da9,20221026,TK-102,7,3489901,3489846,55
6633cb8d8f483ae670106daa,20221027,TK-102,7,3512493,3512503,-10
6633cb8d8f483ae670106dab,20221028,TK-102,7,3830051,3830062,-11
6633cb8d8f483ae670106dac,20221029,TK-102,7,3444688,3444700,-12
6633cb8d8f483ae670106dad,20221030,TK-102,7,214193,214193,0
6633cb8d8f483ae670106dae,20221031,TK-102,7,4484537,4484550,-13
6633cb8d8f483ae670106daf,20221101,TK-102,7,528276,528277,-1
6633cb8d8f483ae670106db0,20221218,TK-102,7,23945,23945,0
6633cb8d8f483ae670106db1,20221219,TK-102,7,3453513,3453521,-8
6633cb8d8f483ae670106db2,20221220,TK-102,7,3213967,3213977,-10
6633cb8d8f483ae670106db3,20221221,TK-102,7,2719751,2719762,-11
6633cb8d8f483ae670106db4,20221222,TK-102,7,2677760,2677821,-61
6633cb8d8f483ae670106db5,20221223,TK-102,7,3726745,3726701,44
6633cb8d8f483ae670106db6,20221224,TK-102,7,2146528,2146537,-9
6633cb8d8f483ae670106db7,20221225,TK-102,7,32966,32966,0
6633cb8d8f483ae670106db8,20221226,TK-102,7,2708908,2708915,-7
6633cb8d8f483ae670106db9,20221227,TK-102,7,2867611,2867622,-11
6633cb8d8f483ae670106dba,20221228,TK-102,7,2835264,2835273,-9
6633cb8d8f483ae670106dbb,20221229,TK-102,7,1121848,1121852,-4
6633cb8d8f483ae670106dbc,20230120,TK-102,7,1695502,1695508,-6
6633cb8d8f483ae670106dbd,20230121,TK-102,7,2393284,2393293,-9
6633cb8d8f483ae670106dbe,20230122,TK-102,7,160832,160832,0
6633cb8d8f483ae670106dbf,20230123,TK-102,7,2653294,2653304,-10
